age,salary,city_type,education_level,employment_type,marital_status,dependents,risk_level,financial_knowledge,monthly_expenses,current_savings,loan_amount,has_loans,investment_goal,emergency_fund_ratio,stocks,mutual_funds,gold_silver,bonds
42,192421,1,4,1,1,3,1,2,137718,63517,398331,1,2,0.461210589755878,0.13,0.3,0.2,0.37
33,90511,2,3,1,1,2,1,1,56360,34802,243676,1,2,0.6174946770759404,0.06499999999999997,0.29,0.2,0.44500000000000006
43,137167,2,2,2,1,1,1,2,91243,44843,396243,1,2,0.49146783862871674,0.07499999999999998,0.33999999999999997,0.2,0.385
21,64900,2,3,1,0,0,2,2,26593,15003,248893,1,3,0.5641710224495168,0.305,0.24,0.12,0.3350000000000001
64,200298,1,1,1,2,0,1,2,143140,120595,11098,1,1,0.8424968562246752,0.05,0.3,0.2,0.44999999999999996
45,8000,1,3,3,1,3,1,2,7200,1435,50631,1,1,0.19930555555555557,0.11499999999999998,0.3,0.2,0.385
33,100093,2,2,1,1,3,1,2,60268,20855,150575,1,2,0.3460376982810115,0.12499999999999997,0.33999999999999997,0.2,0.33499999999999996
26,8000,1,2,3,0,0,3,2,7200,1900,158450,1,3,0.2638888888888889,0.45,0.1,0.08666666666666667,0.3633333333333333
22,57865,3,2,1,0,0,2,2,16398,9365,580715,1,3,0.571106232467374,0.3,0.21999999999999997,0.09333333333333332,0.3866666666666667
42,193749,1,3,1,1,3,1,2,136470,37770,313483,1,2,0.27676412398329303,0.13,0.3,0.2,0.37
62,133705,2,1,1,1,1,1,1,85922,43589,356341,1,1,0.5073089546332721,0.05,0.29,0.2,0.45999999999999996
64,263754,1,3,2,1,4,1,2,208024,84686,173424,1,1,0.4070972580086913,0.05,0.3,0.2,0.44999999999999996
37,156203,1,1,1,1,1,2,2,116312,50505,375515,1,2,0.43422002888781897,0.27499999999999997,0.19999999999999998,0.1733333333333333,0.3516666666666667
57,141705,2,3,1,1,1,1,2,67497,49672,172327,1,1,0.7359141887787606,0.05,0.33999999999999997,0.2,0.41000000000000003
54,16780,2,3,4,1,4,1,1,10268,11757,202803,1,1,1.14501363459291,0.05,0.29,0.2,0.45999999999999996
34,95480,3,3,1,1,1,2,2,37361,37765,566629,1,2,1.0108134150584835,0.23999999999999996,0.21999999999999997,0.1333333333333333,0.40666666666666673
44,144441,1,2,2,1,2,1,2,109746,34392,197849,1,2,0.31337816412443276,0.11999999999999998,0.3,0.2,0.38
56,237855,1,2,2,1,1,1,2,185521,97260,482281,1,1,0.5242533190312687,0.059999999999999956,0.3,0.2,0.44000000000000006
47,99856,2,1,1,1,2,1,2,63360,32651,111751,1,1,0.5153251262626263,0.05499999999999999,0.33999999999999997,0.2,0.405
29,92749,2,3,2,1,4,1,2,66295,19590,287748,1,3,0.2954973979938155,0.145,0.33999999999999997,0.19666666666666666,0.31833333333333336
58,212832,1,2,1,1,2,2,2,191548,84285,155374,1,1,0.44002025601937894,0.16999999999999998,0.19999999999999998,0.2,0.42999999999999994
36,138224,1,2,2,1,2,2,2,98902,41051,276237,1,2,0.41506744049665323,0.27999999999999997,0.19999999999999998,0.17,0.35
58,232978,1,2,1,1,1,1,2,196223,152824,34707,1,1,0.7788281699902662,0.05,0.3,0.2,0.44999999999999996
41,64898,3,1,2,1,2,1,1,25218,15761,286652,1,2,0.6249900864461893,0.05,0.27,0.2,0.48
45,192359,1,3,1,1,2,1,2,148243,49741,308761,1,1,0.33553692248537875,0.11499999999999998,0.3,0.2,0.385
63,194846,1,1,2,1,1,1,2,128456,74126,250295,1,1,0.5770536214735007,0.05,0.3,0.2,0.44999999999999996
44,186192,1,3,1,1,2,1,2,152470,95413,428310,1,2,0.625782121072998,0.11999999999999998,0.3,0.2,0.38
36,102962,1,2,1,1,1,2,2,88971,28269,559426,1,2,0.3177327443773814,0.27999999999999997,0.19999999999999998,0.17,0.35
32,117723,1,1,1,1,4,2,2,105950,28990,300297,1,2,0.27361963190184047,0.3,0.19999999999999998,0.15666666666666665,0.3433333333333334
39,105611,2,2,1,1,2,1,2,52067,40475,196171,1,2,0.7773637812818099,0.09499999999999997,0.33999999999999997,0.2,0.365
44,13444,1,1,3,1,1,1,2,9130,1898,54144,1,2,0.20788608981380066,0.11999999999999998,0.3,0.2,0.38
23,66239,3,2,1,0,0,1,1,22815,8427,527000,1,3,0.36936226166995395,0.11499999999999998,0.27,0.14666666666666664,0.4683333333333334
29,8000,1,3,3,1,2,2,2,7200,1204,114327,1,3,0.16722222222222222,0.315,0.19999999999999998,0.14666666666666664,0.3383333333333334
22,11057,2,1,4,0,0,2,2,8000,9381,91002,1,3,1.172625,0.3,0.24,0.12333333333333332,0.33666666666666667
60,149488,3,3,2,1,2,1,2,82549,75827,174818,1,1,0.9185695768573817,0.05,0.32,0.2,0.42999999999999994
64,136214,2,1,1,1,3,1,1,90464,54836,324863,1,1,0.6061637778563849,0.05,0.29,0.2,0.45999999999999996
37,101661,2,1,1,1,4,1,2,67648,16713,239246,1,2,0.2470583017975402,0.10499999999999998,0.33999999999999997,0.2,0.355
55,208472,1,3,2,1,2,1,2,178520,67527,571581,1,1,0.378260138920009,0.06499999999999996,0.3,0.2,0.43500000000000005
41,146899,1,2,1,1,3,1,2,101253,42037,542035,1,2,0.4151679456411168,0.135,0.3,0.2,0.365
53,136847,2,1,1,1,2,1,2,70768,51839,141951,1,1,0.7325203481799684,0.05,0.33999999999999997,0.2,0.41000000000000003
27,73764,3,2,2,0,0,1,1,26262,16222,358326,1,3,0.6176985758891174,0.09499999999999997,0.27,0.16,0.475
59,13795,2,2,3,2,0,1,1,8000,3099,45011,1,1,0.387375,0.05,0.29,0.2,0.45999999999999996
63,223767,2,3,2,1,2,1,2,141447,140950,82155,1,1,0.9964863164294754,0.05,0.33999999999999997,0.2,0.41000000000000003
38,115242,2,2,1,1,2,1,1,62144,31776,538423,1,2,0.5113285272914521,0.05,0.29,0.2,0.45999999999999996
61,261729,1,3,2,2,1,2,2,163781,114188,105502,1,1,0.697199308833137,0.15499999999999997,0.19999999999999998,0.2,0.44500000000000006
60,187692,1,3,1,1,3,1,2,168922,84335,267107,1,1,0.4992540936053326,0.05,0.3,0.2,0.44999999999999996
56,139578,2,2,1,1,2,1,2,70552,39387,203944,1,1,0.5582690781267717,0.05,0.33999999999999997,0.2,0.41000000000000003
25,14280,3,4,3,0,0,2,1,8000,2125,160064,1,3,0.265625,0.22499999999999998,0.16999999999999996,0.10333333333333333,0.5016666666666667
45,167363,1,2,1,1,4,1,2,124930,46041,412259,1,1,0.36853437925238136,0.11499999999999998,0.3,0.2,0.385
53,165815,2,4,1,1,3,1,1,123679,62484,334032,1,1,0.5052110705940378,0.05,0.29,0.2,0.45999999999999996
64,250005,1,1,1,1,2,1,2,168652,124724,43496,1,1,0.7395346630932335,0.05,0.3,0.2,0.44999999999999996
25,14856,2,3,3,0,0,2,2,8000,3892,66849,1,3,0.4865,0.285,0.24,0.13333333333333333,0.3416666666666668
56,161886,1,2,2,1,2,1,2,143849,103058,191968,1,1,0.7164318139159813,0.059999999999999956,0.3,0.2,0.44000000000000006
52,202382,1,2,2,1,2,1,2,156921,103764,104017,1,1,0.6612499283078747,0.07999999999999997,0.3,0.2,0.42000000000000004
41,95247,2,3,2,1,4,1,2,54617,24484,300349,1,2,0.44828533240566126,0.08499999999999999,0.33999999999999997,0.2,0.375
40,188604,1,3,1,1,2,2,2,129373,60519,360711,1,2,0.46778694163388035,0.25999999999999995,0.19999999999999998,0.18333333333333332,0.3566666666666667
25,65428,2,1,1,0,0,2,2,31196,11120,489494,1,3,0.356455955891781,0.285,0.24,0.13333333333333333,0.3416666666666668
25,74504,2,1,1,0,0,2,2,26853,9446,270054,1,3,0.35176702789260045,0.285,0.24,0.13333333333333333,0.3416666666666668
23,62255,3,3,1,0,0,2,1,17652,7243,189353,1,3,0.4103217765692273,0.235,0.16999999999999996,0.09666666666666665,0.4983333333333334
49,180415,1,3,1,1,1,2,2,105591,59021,392468,1,1,0.5589586233675219,0.21499999999999997,0.19999999999999998,0.2,0.385
30,8000,1,4,3,1,2,1,1,7200,2378,133040,1,2,0.3302777777777778,0.13,0.25,0.2,0.41999999999999993
49,181781,1,3,1,1,2,1,2,128268,52481,456359,1,1,0.4091511522749244,0.09499999999999999,0.3,0.2,0.405
50,134813,3,4,1,1,1,1,1,59913,74185,540993,1,1,1.2382120741742193,0.05,0.27,0.2,0.48
43,121519,3,3,1,1,1,2,1,57122,36956,285587,1,2,0.6469661426420643,0.13499999999999998,0.16999999999999996,0.16333333333333333,0.5316666666666667
28,91483,2,2,1,1,2,2,2,55829,25625,137677,1,3,0.4589908470508159,0.26999999999999996,0.24,0.14333333333333334,0.3466666666666667
22,11777,3,1,3,0,0,1,1,8000,2747,191669,1,3,0.343375,0.11999999999999998,0.27,0.14333333333333334,0.4666666666666667
50,136315,2,3,1,2,0,1,1,71451,75591,317505,1,1,1.0579418062728303,0.05,0.29,0.2,0.45999999999999996
59,122917,2,3,1,1,2,1,1,75574,58082,411628,1,1,0.7685447376081721,0.05,0.29,0.2,0.45999999999999996
56,157464,1,1,2,1,1,1,2,118474,94594,433152,1,1,0.7984367878184243,0.059999999999999956,0.3,0.2,0.44000000000000006
55,183521,2,2,1,1,1,2,2,77972,120558,109302,1,1,1.5461704201508233,0.13499999999999995,0.24,0.2,0.42500000000000004
43,159090,1,4,1,1,2,2,2,105535,56722,202628,1,2,0.5374709811910741,0.245,0.19999999999999998,0.19333333333333333,0.3616666666666667
50,93400,3,2,1,1,2,1,1,51722,30706,477571,1,1,0.59367387185337,0.05,0.27,0.2,0.48
25,76989,2,2,2,0,0,2,2,34287,11409,501875,1,3,0.33275002187417974,0.285,0.24,0.13333333333333333,0.3416666666666668
21,27622,2,2,4,0,0,3,2,11850,24054,110595,1,3,2.029873417721519,0.42500000000000004,0.14,0.07,0.365
39,120152,1,1,2,1,1,3,3,79894,35679,344280,1,2,0.44657921746313867,0.44499999999999995,0.15,0.13000000000000003,0.275
47,158623,1,2,1,1,2,2,2,142760,89192,156969,1,1,0.624768842813113,0.22499999999999998,0.19999999999999998,0.2,0.375
30,8000,1,2,3,1,2,2,2,7200,1961,16790,1,2,0.2723611111111111,0.31,0.19999999999999998,0.15,0.33999999999999997
23,96913,1,1,1,0,0,2,2,45399,11616,269782,1,3,0.2558646666226128,0.345,0.19999999999999998,0.12666666666666665,0.32833333333333337
34,136586,1,3,1,1,1,2,2,79723,54605,255423,1,2,0.6849340842667737,0.29,0.19999999999999998,0.1633333333333333,0.3466666666666667
25,52496,3,2,1,0,0,2,1,22601,8343,576828,1,3,0.3691429582761825,0.22499999999999998,0.16999999999999996,0.10333333333333333,0.5016666666666667
49,187134,2,3,1,1,1,1,1,86572,61287,491811,1,1,0.7079309707526683,0.05,0.29,0.2,0.45999999999999996
57,205016,1,3,1,1,1,1,2,146123,105032,131984,1,1,0.71879170288045,0.05500000000000001,0.3,0.2,0.44500000000000006
21,92266,1,1,2,0,0,3,2,47296,19950,358824,1,3,0.4218115696887686,0.47500000000000003,0.1,0.07,0.355
34,8000,1,3,3,1,3,1,2,7200,1592,91841,1,2,0.22111111111111112,0.16999999999999998,0.3,0.2,0.33000000000000007
30,68359,2,2,1,1,3,1,2,47053,11562,589228,1,2,0.24572290820989098,0.13999999999999999,0.33999999999999997,0.2,0.32000000000000006
27,98176,2,3,1,0,0,2,2,49871,28430,287520,1,3,0.5700707826191574,0.27499999999999997,0.24,0.13999999999999999,0.3450000000000001
45,78437,3,1,1,1,3,1,1,36619,18229,153462,1,1,0.4978016876484885,0.05,0.27,0.2,0.48
64,279818,1,3,1,2,1,1,2,214951,110193,98759,1,1,0.512642416178571,0.05,0.3,0.2,0.44999999999999996
63,187063,3,3,2,2,1,1,2,59003,96382,536999,1,1,1.6335101605003135,0.05,0.32,0.2,0.42999999999999994
24,56909,3,2,1,0,0,3,2,23229,14206,543645,1,3,0.6115631322915321,0.41000000000000003,0.12000000000000001,0.04999999999999999,0.41999999999999993
25,8000,1,1,3,0,0,1,1,7200,1653,2193,1,3,0.22958333333333333,0.15499999999999997,0.25,0.18333333333333335,0.4116666666666666
45,89698,3,3,1,1,2,2,1,35048,36815,543147,1,1,1.0504165715590048,0.12499999999999997,0.16999999999999996,0.16999999999999998,0.5350000000000001
23,83061,1,3,1,0,0,2,2,54602,10800,235742,1,3,0.19779495256584007,0.345,0.19999999999999998,0.12666666666666665,0.32833333333333337
38,101450,3,2,1,1,2,1,1,41195,19607,119486,1,2,0.4759558198810535,0.05,0.27,0.19666666666666668,0.4833333333333333
39,183839,1,3,1,1,1,1,2,135546,80352,523895,1,2,0.5928024434509318,0.14499999999999996,0.3,0.2,0.355
52,94495,3,2,1,2,1,1,1,40258,58347,531933,1,1,1.449326841869939,0.05,0.27,0.2,0.48
39,78631,3,3,2,1,3,1,1,32617,24301,398115,1,2,0.7450409295766012,0.05,0.27,0.2,0.48
31,83432,3,1,1,1,2,1,1,45181,18621,387216,1,2,0.41214227219406385,0.07499999999999998,0.27,0.1733333333333333,0.4816666666666667
20,79362,2,3,2,0,0,2,2,43228,11135,506560,1,3,0.257587674655316,0.30999999999999994,0.24,0.11666666666666667,0.33333333333333337
45,185531,1,2,1,1,2,1,2,166977,93217,493154,1,1,0.5582625151967038,0.11499999999999998,0.3,0.2,0.385
33,112487,1,2,1,1,1,2,2,88742,33201,545052,1,2,0.3741294989970927,0.295,0.19999999999999998,0.16,0.345
57,185476,1,1,1,2,1,1,2,99196,92229,376373,1,1,0.9297653131174645,0.05500000000000001,0.3,0.2,0.44500000000000006
56,9521,1,1,3,1,2,1,2,8000,2460,193529,1,1,0.3075,0.059999999999999956,0.3,0.2,0.44000000000000006
30,69823,2,2,1,1,3,1,1,50085,16677,598073,1,2,0.332973944294699,0.07999999999999999,0.29,0.2,0.42999999999999994
55,191290,1,2,2,1,2,1,2,115862,112192,23308,1,1,0.9683243859073726,0.06499999999999996,0.3,0.2,0.43500000000000005
32,80743,3,3,1,1,3,1,1,49666,19036,524771,1,2,0.38328031248741595,0.06999999999999998,0.27,0.17666666666666667,0.4833333333333334
62,152441,2,1,2,2,0,1,2,57323,52634,349911,1,1,0.9182003733230989,0.05,0.33999999999999997,0.2,0.41000000000000003
22,58322,3,2,1,0,0,3,2,16524,12062,293783,1,3,0.7299685306221254,0.42000000000000004,0.12000000000000001,0.043333333333333335,0.41666666666666663
52,233759,1,2,2,1,3,1,2,206821,101326,203268,1,1,0.48992123623809963,0.07999999999999997,0.3,0.2,0.42000000000000004
25,57299,3,1,2,0,0,3,2,19692,10490,127982,1,3,0.5327036359943124,0.405,0.12000000000000001,0.053333333333333344,0.42166666666666663
29,13974,3,1,3,1,2,1,1,8000,3704,101292,1,3,0.463,0.08499999999999999,0.27,0.16666666666666666,0.4783333333333334
24,96661,1,2,1,0,0,3,2,67523,24641,535445,1,3,0.36492750618307834,0.46,0.1,0.07999999999999999,0.36
42,100575,2,2,1,1,2,2,2,57794,39894,206730,1,2,0.6902792677440565,0.19999999999999998,0.24,0.19000000000000003,0.37
29,80690,2,2,1,1,2,1,2,55519,19736,313194,1,3,0.35548190709486843,0.145,0.33999999999999997,0.19666666666666666,0.31833333333333336
63,11460,1,2,3,1,3,1,2,8379,1074,284870,1,1,0.12817758682420335,0.05,0.3,0.2,0.44999999999999996
21,70716,2,2,1,0,0,3,2,24752,14891,314281,1,3,0.6016079508726567,0.42500000000000004,0.14,0.07,0.365
32,122523,1,1,2,1,4,2,2,91302,18407,279183,1,2,0.2016056603360277,0.3,0.19999999999999998,0.15666666666666665,0.3433333333333334
59,186747,1,2,1,1,1,2,2,120313,98310,320268,1,1,0.8171186821041783,0.16499999999999998,0.19999999999999998,0.2,0.43500000000000005
21,106341,1,4,1,0,0,3,3,59388,21712,359726,1,3,0.36559574324779415,0.535,0.15,0.07,0.24499999999999988
39,120688,1,2,1,1,1,1,2,68557,27617,415995,1,2,0.4028326793762854,0.14499999999999996,0.3,0.2,0.355
20,11203,1,3,4,0,0,2,2,8000,10472,160138,1,3,1.309,0.35999999999999993,0.19999999999999998,0.11666666666666667,0.32333333333333336
56,214708,1,2,2,1,4,1,2,175876,46031,326051,1,1,0.2617241693010985,0.059999999999999956,0.3,0.2,0.44000000000000006
28,8531,3,3,3,1,2,2,1,7677,2033,163496,1,3,0.26481698580174545,0.20999999999999996,0.16999999999999996,0.11333333333333334,0.5066666666666668
36,124891,2,3,1,1,2,2,2,61709,24527,366860,1,2,0.39746228264920835,0.22999999999999998,0.24,0.17,0.36
28,74936,3,2,2,1,2,2,2,43125,20495,269240,1,3,0.4752463768115942,0.26999999999999996,0.21999999999999997,0.11333333333333334,0.3966666666666667
30,146337,1,4,2,1,1,2,2,99784,43515,428975,1,2,0.4360919586306422,0.31,0.19999999999999998,0.15,0.33999999999999997
34,107600,1,1,1,1,3,1,2,96840,26786,458861,1,2,0.2766005782734407,0.16999999999999998,0.3,0.2,0.33000000000000007
43,11028,2,1,3,1,3,1,1,8000,1435,189512,1,2,0.179375,0.05,0.29,0.2,0.45999999999999996
57,8401,1,3,3,1,2,1,2,7560,2396,11322,1,1,0.31693121693121695,0.05500000000000001,0.3,0.2,0.44500000000000006
54,10285,1,3,3,1,2,1,2,8306,1446,33976,1,1,0.17409101854081388,0.06999999999999997,0.3,0.2,0.43000000000000005
49,121815,2,1,2,1,3,1,2,93006,47651,242648,1,1,0.5123432896802357,0.05,0.33999999999999997,0.2,0.41000000000000003
50,229682,1,2,1,1,1,1,2,197927,127684,56525,1,1,0.6451065291748979,0.08999999999999998,0.3,0.2,0.41000000000000003
24,55922,2,1,1,0,0,2,2,30732,9009,436710,1,3,0.29314720812182743,0.29,0.24,0.12999999999999998,0.33999999999999997
63,29618,2,2,4,1,3,1,1,21958,23411,54587,1,1,1.066171782493852,0.05,0.29,0.2,0.45999999999999996
33,151154,1,3,1,1,1,2,2,94199,28377,477840,1,2,0.3012452361490037,0.295,0.19999999999999998,0.16,0.345
30,115568,1,2,2,1,2,1,2,104011,24519,232671,1,2,0.23573468190864427,0.19,0.3,0.2,0.31000000000000005
28,95808,2,2,2,1,4,1,2,77339,9443,255010,1,3,0.1220988117250029,0.14999999999999997,0.33999999999999997,0.19333333333333336,0.31666666666666665
53,184580,1,2,2,1,2,1,2,112190,80816,363954,1,1,0.7203494072555486,0.07499999999999997,0.3,0.2,0.42500000000000004
31,28431,1,1,4,1,2,1,2,19404,30589,43185,1,2,1.576427540713255,0.185,0.3,0.2,0.31499999999999995
54,117323,3,2,1,1,2,1,1,57376,35113,542235,1,1,0.6119806190741773,0.05,0.27,0.2,0.48
54,205593,1,3,1,1,2,1,2,134954,85667,142684,1,1,0.6347866680498541,0.06999999999999997,0.3,0.2,0.43000000000000005
20,96550,2,4,1,0,0,2,2,37376,20363,322191,1,3,0.5448148544520548,0.30999999999999994,0.24,0.11666666666666667,0.33333333333333337
59,113317,3,3,1,1,1,1,1,47519,37801,524711,1,1,0.7954923293840359,0.05,0.27,0.2,0.48
41,125084,1,1,1,1,4,1,2,111904,20232,407921,1,2,0.1807978267086074,0.135,0.3,0.2,0.365
48,163544,1,3,1,1,3,1,2,114250,36692,246164,1,1,0.3211553610503282,0.09999999999999999,0.3,0.2,0.4
27,14164,1,3,3,0,0,2,2,9609,4035,84152,1,3,0.4199188261005308,0.32499999999999996,0.19999999999999998,0.13999999999999999,0.3350000000000001
30,9922,1,3,3,1,2,2,2,8772,1655,141338,1,2,0.18866849065207478,0.31,0.19999999999999998,0.15,0.33999999999999997
60,194822,1,2,1,1,2,1,2,135226,103381,194652,1,1,0.7645053466049428,0.05,0.3,0.2,0.44999999999999996
56,138718,2,2,1,1,1,1,2,82979,92858,546569,1,1,1.1190542185372203,0.05,0.33999999999999997,0.2,0.41000000000000003
33,8000,1,2,3,1,1,2,2,7200,1000,68486,1,2,0.1388888888888889,0.295,0.19999999999999998,0.16,0.345
49,102122,2,1,1,1,2,1,1,65900,54170,599098,1,1,0.8220030349013657,0.05,0.29,0.2,0.45999999999999996
54,109600,3,1,1,2,1,1,1,50082,57699,101752,1,1,1.152090571462801,0.05,0.27,0.2,0.48
40,89228,3,1,1,1,2,1,1,50957,30612,113814,1,2,0.6007418019114155,0.05,0.27,0.2,0.48
56,174779,2,2,2,1,3,1,2,133155,80672,511920,1,1,0.6058503248094326,0.05,0.33999999999999997,0.2,0.41000000000000003
24,113119,1,3,1,0,0,2,2,76384,19460,199731,1,3,0.25476539589442815,0.33999999999999997,0.19999999999999998,0.12999999999999998,0.33000000000000007
38,25677,2,2,4,1,1,1,2,12093,26171,12153,1,2,2.16414454643182,0.09999999999999998,0.33999999999999997,0.2,0.3600000000000001
